% # columns="iteration, evaluation, median stds, 
1116 12287 [0.011332934838629849, 0.01160895190933756, 0.011799117509868479, 0.012724045071457744, 0.013169546032887797, 0.013440105465372472, 0.013680561539940829, 0.014906079105089873, 0.015865028286444764, 0.019612727009474078]
1117 12298 [0.01143918219278826, 0.0116943141368211, 0.011873078577717189, 0.012462812887275208, 0.012924004097465185, 0.013372955802428827, 0.013744326392713875, 0.014554089638848841, 0.01580323679431131, 0.019734477556379186]
1118 12309 [0.01140492692085106, 0.0116943141368211, 0.011873078577717189, 0.012462812887275208, 0.012924004097465185, 0.013372955802428827, 0.013744326392713875, 0.014554089638848841, 0.01567097976061839, 0.019164680417377768]
1119 12320 [0.01140492692085106, 0.0116943141368211, 0.011873078577717189, 0.012462812887275208, 0.012924004097465185, 0.013372955802428827, 0.013744326392713875, 0.014554089638848841, 0.01567097976061839, 0.019965727507780646]
1120 12331 [0.01140492692085106, 0.011581141027474075, 0.011836052742538683, 0.012462812887275208, 0.012924004097465185, 0.013372955802428827, 0.013697918749775237, 0.014554089638848841, 0.01567097976061839, 0.019004479707542758]
1121 12342 [0.011153623134621982, 0.011415964377487313, 0.011836052742538683, 0.012091263377592263, 0.012519743724274404, 0.013351341705928416, 0.013612920497970409, 0.014250074810906042, 0.01471683791585672, 0.019004479707542758]
1122 12353 [0.011153623134621982, 0.011415964377487313, 0.011836052742538683, 0.012091263377592263, 0.012519743724274404, 0.013351341705928416, 0.013612920497970409, 0.014250074810906042, 0.01471683791585672, 0.019004479707542758]
1123 12364 [0.011153623134621982, 0.011415964377487313, 0.011836052742538683, 0.012091263377592263, 0.012519743724274404, 0.013351341705928416, 0.013612920497970409, 0.014250074810906042, 0.01471683791585672, 0.019004479707542758]
1124 12375 [0.011153623134621982, 0.011319182678716866, 0.011836052742538683, 0.012091263377592263, 0.012519743724274404, 0.013351341705928416, 0.013612920497970409, 0.014250074810906042, 0.015929177870640375, 0.019085278041581007]
1125 12386 [0.01108753225786286, 0.011297149420333441, 0.011836052742538683, 0.011970761444236328, 0.012404869955327837, 0.013105282311690098, 0.013457166814625814, 0.014040569448188291, 0.015929177870640375, 0.019085278041581007]
1126 12397 [0.01108753225786286, 0.011554784441709466, 0.012214750570426766, 0.012367519536233948, 0.012934915882314806, 0.013360468850034678, 0.013827997850327338, 0.014392558914429324, 0.015990969362773826, 0.019085278041581007]
1127 12408 [0.01108753225786286, 0.011554784441709466, 0.012214750570426766, 0.012367519536233948, 0.012934915882314806, 0.013360468850034678, 0.013827997850327338, 0.014392558914429324, 0.015990969362773826, 0.01901209303820072]
1128 12419 [0.01123126523462465, 0.011525237855672856, 0.012176925602317422, 0.01223143692960321, 0.012722725126633111, 0.013109858596181542, 0.013618606962839334, 0.014188034189557077, 0.015872558385487373, 0.01901209303820072]
1129 12430 [0.01123126523462465, 0.011525237855672856, 0.012176925602317422, 0.01223143692960321, 0.012722725126633111, 0.013109858596181542, 0.013618606962839334, 0.014188034189557077, 0.015872558385487373, 0.01901209303820072]
1130 12441 [0.01123126523462465, 0.011525237855672856, 0.012176925602317422, 0.01223143692960321, 0.012722725126633111, 0.013109858596181542, 0.013618606962839334, 0.014188034189557077, 0.015872558385487373, 0.01901209303820072]
1131 12452 [0.010843473272484146, 0.011525237855672856, 0.012123213605419925, 0.012190331969873828, 0.012568966124195183, 0.012984346395066161, 0.013341153015604455, 0.014019768595707478, 0.016222908217028154, 0.01901209303820072]
1132 12463 [0.010905379183779946, 0.011990762088462819, 0.0123746913280512, 0.012622589616464461, 0.013099209073013743, 0.013323157106511503, 0.013923483569135482, 0.014232735943313701, 0.016222908217028154, 0.01901209303820072]
1133 12474 [0.010905379183779946, 0.011990762088462819, 0.0123746913280512, 0.012622589616464461, 0.013099209073013743, 0.013323157106511503, 0.013923483569135482, 0.014232735943313701, 0.016222908217028154, 0.01901209303820072]
1134 12485 [0.010905379183779946, 0.011990762088462819, 0.0123746913280512, 0.012622589616464461, 0.013099209073013743, 0.013323157106511503, 0.013923483569135482, 0.014232735943313701, 0.016222908217028154, 0.01901209303820072]
1135 12496 [0.010905379183779946, 0.012020308674499429, 0.012304075694322854, 0.012568028421528122, 0.013011172961631607, 0.013323157106511503, 0.01390317755591544, 0.014138001587781696, 0.015937265975897397, 0.018325194153631805]
1136 12507 [0.010905379183779946, 0.012020308674499429, 0.012304075694322854, 0.012568028421528122, 0.013011172961631607, 0.013323157106511503, 0.01390317755591544, 0.014138001587781696, 0.015937265975897397, 0.016936158433014152]
1137 12518 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.01537635887447337, 0.01647345590557471]
1138 12529 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.01537635887447337, 0.01647345590557471]
1139 12540 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.01537635887447337, 0.01647345590557471]
1140 12551 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.01537635887447337, 0.01647345590557471]
1141 12562 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.015363966952193539, 0.01647345590557471]
1142 12573 [0.010280138259396021, 0.011146075282323762, 0.01177113835747405, 0.012233502509645796, 0.012673163999442663, 0.012798060327227717, 0.013456961935570937, 0.013837898505421263, 0.015363966952193539, 0.01647345590557471]
1143 12584 [0.010331436441064618, 0.011046587748546886, 0.011691320347099212, 0.012097272380403036, 0.012284315048503964, 0.012398890564690996, 0.012947858777752777, 0.013456526004042096, 0.015363966952193539, 0.017862491626192366]
1144 12595 [0.010331436441064618, 0.011046587748546886, 0.011691320347099212, 0.012097272380403036, 0.012284315048503964, 0.012398890564690996, 0.012947858777752777, 0.013329678378553585, 0.014479780699729106, 0.016231402899508085]
1145 12606 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.0117199229682689, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014155005238464646, 0.0147177786446345]
1146 12617 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.0117199229682689, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014155005238464646, 0.01462033391938326]
1147 12628 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.0117199229682689, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014155005238464646, 0.01462033391938326]
1148 12639 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.0117199229682689, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014155005238464646, 0.01462033391938326]
1149 12650 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.0117199229682689, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014345238409804993, 0.015564808671923246]
1150 12661 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.011568911447087687, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014345238409804993, 0.015553811814702313]
1151 12672 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.011568911447087687, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014345238409804993, 0.015553811814702313]
1152 12683 [0.009986949365009285, 0.010708214533847616, 0.011335664561111328, 0.011568911447087687, 0.011921142432836828, 0.012468067310466223, 0.012739855353834028, 0.013513533724513867, 0.014345238409804993, 0.015553811814702313]
1153 12694 [0.010510465386137022, 0.011170459374126446, 0.011393771752046776, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013695974557496906, 0.014345238409804993, 0.015553811814702313]
1154 12705 [0.010510465386137022, 0.011170459374126446, 0.011393771752046776, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013695974557496906, 0.014345238409804993, 0.015553811814702313]
1155 12716 [0.010510465386137022, 0.011170459374126446, 0.011393771752046776, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013695974557496906, 0.014345238409804993, 0.015553811814702313]
1156 12727 [0.010510465386137022, 0.011170459374126446, 0.011393771752046776, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013695974557496906, 0.014345238409804993, 0.015553811814702313]
1157 12738 [0.010510465386137022, 0.011170459374126446, 0.011393771752046776, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013695974557496906, 0.014345238409804993, 0.015553811814702313]
1158 12749 [0.010347669527239207, 0.010841958132054887, 0.011299452286665191, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013453892165977845, 0.014345238409804993, 0.015553811814702313]
1159 12760 [0.010347669527239207, 0.010841958132054887, 0.011299452286665191, 0.011568911447087687, 0.011983208579841113, 0.01268594875329825, 0.01283860176648818, 0.013453892165977845, 0.014345238409804993, 0.015553811814702313]
1160 12771 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011410035647108532, 0.011717187170227699, 0.012536501312593349, 0.012635916449755247, 0.013175992819097204, 0.01420248015709602, 0.016585489067376762]
1161 12782 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011597467054176247, 0.011717187170227699, 0.012536501312593349, 0.012635916449755247, 0.013175992819097204, 0.01420248015709602, 0.016596485924597698]
1162 12793 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011597467054176247, 0.011717187170227699, 0.012536501312593349, 0.012635916449755247, 0.013175992819097204, 0.014052075333214618, 0.016376969883130824]
1163 12804 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011597467054176247, 0.011717187170227699, 0.012536501312593349, 0.012635916449755247, 0.013175992819097204, 0.014733797331385424, 0.016376969883130824]
1164 12815 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011445762023067184, 0.011531268416438098, 0.012248413167005718, 0.012339784715951131, 0.01304269047651611, 0.014264671972413526, 0.016376969883130824]
1165 12826 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011445762023067184, 0.011531268416438098, 0.012248413167005718, 0.012339784715951131, 0.01304269047651611, 0.014264671972413526, 0.016376969883130824]
1166 12837 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011445762023067184, 0.011531268416438098, 0.012248413167005718, 0.012339784715951131, 0.01304269047651611, 0.014264671972413526, 0.016376969883130824]
1167 12848 [0.010203017089007446, 0.010887107235039321, 0.01118066725030625, 0.011445762023067184, 0.011531268416438098, 0.012248413167005718, 0.012339784715951131, 0.01304269047651611, 0.014264671972413526, 0.016376969883130824]
1168 12859 [0.010039542564539154, 0.010705267969086229, 0.010961330484616318, 0.011445762023067184, 0.011531268416438098, 0.012248413167005718, 0.012322036868844423, 0.012986204490752827, 0.014264671972413526, 0.016376969883130824]
1169 12870 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.014264671972413526, 0.016594639555125593]
1170 12881 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.014264671972413526, 0.016124665271385022]
1171 12892 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.01354933971796474, 0.016124665271385022]
1172 12903 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.01354933971796474, 0.016124665271385022]
1173 12914 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.01354933971796474, 0.016124665271385022]
1174 12925 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.01354933971796474, 0.016010537416129247]
1175 12936 [0.009948665468613851, 0.010659240496062396, 0.010937829985615549, 0.011400876583577753, 0.01151539839275927, 0.012154572990972683, 0.012318683985566351, 0.013204611237473716, 0.01354933971796474, 0.016010537416129247]
1176 12947 [0.009565589328683214, 0.01059884069307177, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.01442685716525214]
1177 12958 [0.009565589328683214, 0.01059884069307177, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.01442685716525214]
1178 12969 [0.009565589328683214, 0.01059884069307177, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.01442685716525214]
1179 12980 [0.009565589328683214, 0.01059884069307177, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.014459451450777398]
1180 12991 [0.009565589328683214, 0.01059884069307177, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.014459451450777398]
1181 13002 [0.009565589328683214, 0.010592625532893196, 0.010720087730735683, 0.010797675360071706, 0.01095355521665407, 0.01156159325154775, 0.011683203603718793, 0.012852472538286135, 0.012951518951137138, 0.014459451450777398]
1182 13013 [0.00929453462633147, 0.010085118074949691, 0.010308279078763392, 0.010435673600215172, 0.010779989513231412, 0.010818238677449845, 0.011126404888984953, 0.011750762274951757, 0.012491227022899898, 0.013189747327253525]
1183 13024 [0.00929453462633147, 0.010085118074949691, 0.010308279078763392, 0.010435673600215172, 0.010779989513231412, 0.010818238677449845, 0.011126404888984953, 0.011750762274951757, 0.012491227022899898, 0.013189747327253525]
1184 13035 [0.00929453462633147, 0.010042126495700326, 0.010308279078763392, 0.010435673600215172, 0.01055105425661517, 0.010600304642173599, 0.011126404888984953, 0.011750762274951757, 0.012491227022899898, 0.013189747327253525]
1185 13046 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013691320073529904]
1186 13057 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013691320073529904]
1187 13068 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013691320073529904]
1188 13079 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013691320073529904]
1189 13090 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013691320073529904]
1190 13101 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.01329089213792467]
1191 13112 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013092057888144699]
1192 13123 [0.00899889420730262, 0.009717726860655956, 0.009954019659875725, 0.010103166794683233, 0.010167032782671795, 0.010213455828351977, 0.01073647719155197, 0.011356525295340866, 0.012153843161265845, 0.013092057888144699]
1193 13134 [0.00881968936724881, 0.00962334170909636, 0.009888469440421974, 0.009956095460938896, 0.010033202922588875, 0.010465350972044284, 0.010623672732682601, 0.011887205558290799, 0.012829467458341886, 0.013961464284501051]
1194 13145 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.014151185145082307]
1195 13156 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.013917140490265007]
1196 13167 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.013917140490265007]
1197 13178 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.013917140490265007]
1198 13189 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.013917140490265007]
1199 13200 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012577388837455693, 0.013917140490265007]
1200 13211 [0.008638722659612103, 0.009244471022994177, 0.009530252824141027, 0.009717550568026086, 0.009779204817611265, 0.01025388406616955, 0.010531303517325834, 0.011523455730868867, 0.012178511546409605, 0.013256289894650174]
1201 13222 [0.008976792499296005, 0.009493018302305933, 0.009611231701941579, 0.009779398304155725, 0.009823904044437583, 0.010168190001367606, 0.010446654671220919, 0.010868571929196321, 0.011582531340529018, 0.012170387277167384]
1202 13233 [0.008976792499296005, 0.009493018302305933, 0.009611231701941579, 0.009779398304155725, 0.009823904044437583, 0.010168190001367606, 0.010446654671220919, 0.010868571929196321, 0.011582531340529018, 0.012170387277167384]
1203 13244 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1204 13255 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1205 13266 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1206 13277 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1207 13288 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1208 13299 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1209 13310 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011175436628969363]
1210 13321 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011052222505551075]
1211 13332 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011052222505551075]
1212 13343 [0.008448120782251888, 0.0089481137011969, 0.009054389630697926, 0.00919139680917124, 0.009203786312988765, 0.00951268999885907, 0.009690028205251233, 0.009991397453811605, 0.010778322797513553, 0.011052222505551075]
1213 13354 [0.008316723720407088, 0.00866200494822751, 0.008837920309220754, 0.008882710272012078, 0.008955026738457742, 0.009253066145725554, 0.009425118808615738, 0.009666259638853036, 0.010549557763856496, 0.010770705805399277]
1214 13365 [0.008316723720407088, 0.00866200494822751, 0.008837920309220754, 0.008882710272012078, 0.008955026738457742, 0.009253066145725554, 0.009425118808615738, 0.009666259638853036, 0.010549557763856496, 0.010770705805399277]
1215 13376 [0.008316723720407088, 0.00866200494822751, 0.008837920309220754, 0.008882710272012078, 0.008955026738457742, 0.009253066145725554, 0.009425118808615738, 0.009666259638853036, 0.010549557763856496, 0.010770705805399277]
1216 13387 [0.008316723720407088, 0.00866200494822751, 0.008837920309220754, 0.008882710272012078, 0.008955026738457742, 0.009253066145725554, 0.009425118808615738, 0.009666259638853036, 0.010549557763856496, 0.010770705805399277]
1217 13398 [0.008316723720407088, 0.00866200494822751, 0.008837920309220754, 0.008882710272012078, 0.008955026738457742, 0.009253066145725554, 0.009425118808615738, 0.009666259638853036, 0.010549557763856496, 0.010770705805399277]
1218 13409 [0.008272100169848237, 0.008693116312434308, 0.008814951875690041, 0.008870451499567417, 0.00893729397413568, 0.009260893199319437, 0.009296280195884108, 0.009488909617810473, 0.010609942172320572, 0.01096752549693927]
1219 13420 [0.008272100169848237, 0.008693116312434308, 0.008814951875690041, 0.008870451499567417, 0.00893729397413568, 0.009260893199319437, 0.009296280195884108, 0.009488909617810473, 0.010609942172320572, 0.01096752549693927]
1220 13431 [0.008272100169848237, 0.008693116312434308, 0.008814951875690041, 0.008870451499567417, 0.00893729397413568, 0.009260893199319437, 0.009296280195884108, 0.009488909617810473, 0.010609942172320572, 0.012534792836196407]
1221 13442 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.013085121489557329]
1222 13454 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.013085121489557329]
1223 13465 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.013085121489557329]
1224 13476 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.013085121489557329]
1225 13487 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.011984464182835487]
1226 13498 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.011984464182835487]
1227 13509 [0.00829911515398441, 0.008981272251490756, 0.009025789672503778, 0.009067008715495508, 0.009070145787097306, 0.009667510916126134, 0.009702637858252566, 0.009965881074329294, 0.011530177619594757, 0.011984464182835487]
1228 13520 [0.008245085185712065, 0.00840496037337786, 0.008604114078876304, 0.008673894283639325, 0.008804442161174056, 0.00885427548251274, 0.008889922533515648, 0.010152386370667434, 0.010296172713349714, 0.010649175723230932]
1229 13531 [0.008245085185712065, 0.00840496037337786, 0.008604114078876304, 0.008673894283639325, 0.008804442161174056, 0.00885427548251274, 0.008889922533515648, 0.010152386370667434, 0.010296172713349714, 0.010649175723230932]
1230 13542 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.011984464182835487]
1231 13553 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.011984464182835487]
1232 13564 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.012112865329462087]
1233 13575 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.012112865329462087]
1234 13586 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.012112865329462087]
1235 13597 [0.007765966029930299, 0.00781963355518087, 0.008330715695148212, 0.00837240441657867, 0.008380007203135531, 0.008580624860561211, 0.008824832773449177, 0.010152386370667434, 0.010296172713349714, 0.012112865329462087]
1236 13608 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012137683484519669]
1237 13619 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012137683484519669]
1238 13630 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012137683484519669]
1239 13641 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012137683484519669]
1240 13652 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012137683484519669]
1241 13663 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012475583295269635]
1242 13674 [0.007765966029930299, 0.007769996216121212, 0.007838355411468356, 0.008122259229436013, 0.008211615608638746, 0.008286304085059154, 0.00850199158178073, 0.009611174504776466, 0.009632539980714913, 0.012475583295269635]
1243 13685 [0.007447480424572016, 0.007603291106156867, 0.00781878170410602, 0.007993417133356304, 0.00803629123911378, 0.00807828548736289, 0.00808889906444333, 0.009611174504776466, 0.01158435032354413, 0.0133336197672998]
1244 13696 [0.007447480424572016, 0.007603291106156867, 0.00781878170410602, 0.007993417133356304, 0.00803629123911378, 0.00807828548736289, 0.00808889906444333, 0.009611174504776466, 0.01158435032354413, 0.0133336197672998]
1245 13707 [0.007447480424572016, 0.007603291106156867, 0.007628350304878166, 0.007993417133356304, 0.00803629123911378, 0.00807828548736289, 0.008083719828107317, 0.008910309905466627, 0.01158435032354413, 0.0133336197672998]
